Name,Orig,Now
'950',260,600
'960 2GB',360,800
'970',600,1250
'1060 3GB',900,1400
'1060 6GB',1300,2300
'1070',1500,3500
'1070 Ti',1800,4000
'1080',2100,4500
'1080 Ti',3200,6600
'2060',2000,4000
'2060 Super',2500,4500
'2070 Super',3300,6000
'2080 Super',3900,7000
'2080 Ti',8000,10000
'RX580',700,3000
'5500XT',1500,4000
'5700',2000,8000
'5700XT',2600,9000
'Radeon 7',3300,10000
